2.064751718609112996e-01 -1.036548143856924620e-04 0.000000000000000000e+00 1.477705296463802387e-01 2.575535588701900025e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.951859498593014663e-01 -5.004584645044302116e-05 0.000000000000000000e+00 -1.021794777685814060e+00 1.664834459471600248e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.594777767139849534e-01 -3.938811121264110260e-06 0.000000000000000000e+00 -1.185164872508340378e-01 1.819543064598088955e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.076436512308731164e-01 -4.890212339703854574e-05 0.000000000000000000e+00 1.037603988433029478e+00 1.573022587429623531e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.053908093688276426e-01 -6.142603817213976997e-05 0.000000000000000000e+00 -7.628759674308280281e-02 2.588348163582141481e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.397612007963570768e-01 -6.341852376621961301e-05 0.000000000000000000e+00 -1.042626500731923311e+00 1.369213233931537932e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.770950364865132909e-01 -4.659638491013792794e-05 0.000000000000000000e+00 9.725595047536075288e-01 1.816115057560566015e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.105079340271966970e-01 1.052000212906113730e-04 0.000000000000000000e+00 -2.621592160764421031e-01 2.530725833252065016e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.889770033397801363e-01 -4.959978643973364520e-05 0.000000000000000000e+00 -1.000875055277790748e+00 1.120807643675348242e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.699718945742102250e-01 3.143039651042588145e-05 0.000000000000000000e+00 9.008442445122692988e-01 1.901989946074960747e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.179623190119859832e-01 6.654072980952045746e-05 0.000000000000000000e+00 -3.097111561266400193e-01 2.461504121756392216e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.986537758760921868e-01 -2.170000338516317462e-05 0.000000000000000000e+00 -9.733939714047067371e-01 1.092743163851621180e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.834928705368361390e-01 6.780310317502924455e-05 0.000000000000000000e+00 8.979551532011389448e-01 1.811039070164192744e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.221193117781349313e-01 3.860738505650010421e-05 0.000000000000000000e+00 -2.009975727504635656e-01 2.438515840332637907e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.597410297861781125e-01 -5.780351830494620535e-05 0.000000000000000000e+00 -9.762791301284077239e-01 1.303081131038865914e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.146525086238235458e-01 -5.209430704949946644e-06 0.000000000000000000e+00 9.479980432931376377e-01 1.585236131250976843e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227598076431779872e-01 -3.673636246039752029e-05 0.000000000000000000e+00 1.274560174361338838e-03 2.441600374526328388e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.142500213101556694e-01 4.146415527891711980e-05 0.000000000000000000e+00 -9.476738116978640214e-01 1.587896303339522808e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.601256417789344688e-01 -5.058794364483018557e-05 0.000000000000000000e+00 9.767287485449306361e-01 1.300585362343122053e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.221112935926505827e-01 8.010260383624204835e-05 0.000000000000000000e+00 2.018970754907187803e-01 2.438506693065344955e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.832707552303087573e-01 -5.649029781888562432e-05 0.000000000000000000e+00 -8.976677798322159063e-01 1.812660828361478682e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.988118977569996004e-01 -2.023212595017240267e-05 0.000000000000000000e+00 9.735558342937860044e-01 1.091751927528806565e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.178970722675746263e-01 -8.646715578843142819e-05 0.000000000000000000e+00 3.101796446551683961e-01 2.461991680965493146e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.699184682585469841e-01 3.047465169010027397e-06 0.000000000000000000e+00 -9.014473607272371902e-01 1.902078821846008960e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.886126153914788439e-01 4.992129699426736678e-05 0.000000000000000000e+00 1.001352422023813471e+00 1.122390462925424437e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.104505875714753893e-01 1.943903843688518651e-05 0.000000000000000000e+00 2.600762915892596006e-01 2.531442224378120720e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.772615085057960060e-01 7.615959375413625804e-05 0.000000000000000000e+00 -9.735101891444498667e-01 1.814447113661218136e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.392152921879844074e-01 6.056634342505549939e-06 0.000000000000000000e+00 1.043029084540041618e+00 1.372202777087922598e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.053644692718571418e-01 -9.362744473431078296e-05 0.000000000000000000e+00 7.521259553743417370e-02 2.588616085565075942e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.080532213287434651e-01 3.962530690641580949e-05 0.000000000000000000e+00 -1.037896114982438611e+00 1.570181115970308294e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.583816333952002386e-01 4.411724353024781831e-07 0.000000000000000000e+00 1.259059192019048590e-01 1.799842748031984518e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.948545518739464910e-01 5.329242563575399549e-05 0.000000000000000000e+00 1.021216122236887180e+00 1.667397754585658198e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.065196683586283388e-01 6.128966141149020871e-05 0.000000000000000000e+00 -1.494439323685246568e-01 2.575041867675640361e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.575610657406902426e-01 -5.576125624827572846e-05 0.000000000000000000e+00 -1.032841888125040075e+00 1.271407894415246709e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.721737521359155476e-01 7.940291407411165930e-05 0.000000000000000000e+00 9.439801865257795299e-01 1.865410729954113833e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.130884204922151581e-01 -6.833405391711878940e-05 0.000000000000000000e+00 -2.956096810632244942e-01 2.504626972430325615e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.988584690718717241e-01 -5.308843033757261465e-06 0.000000000000000000e+00 -9.861267189650824161e-01 1.080158647567121211e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.724542004807156692e-01 7.565916522733924510e-05 0.000000000000000000e+00 8.903798215601681498e-01 1.889638129622689400e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.198994576541235813e-01 8.978511486973025923e-05 0.000000000000000000e+00 -2.887041376955835070e-01 2.447939736983935521e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.889003486411545252e-01 4.295162052376025330e-05 0.000000000000000000e+00 -9.746696384177647721e-01 1.144083463226433839e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.920687690694540595e-01 6.297577793394452950e-05 0.000000000000000000e+00 9.127062981533693442e-01 1.747172738134559866e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.225496957076523452e-01 5.138620266255215785e-05 0.000000000000000000e+00 -1.392171450361919527e-01 2.439329969874009851e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.434606752102634664e-01 -9.758261794523895305e-07 0.000000000000000000e+00 -9.718564034241495841e-01 1.398886361232420494e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.640684585698948927e-01 7.573439435824835808e-06 0.000000000000000000e+00 1.211937252097929629e-01 1.673195854874499622e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.288287338122110048e-01 1.392309157427842892e-05 0.000000000000000000e+00 9.625021076701760769e-01 1.490768777173708592e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227198167192858125e-01 1.191066486881647152e-04 0.000000000000000000e+00 7.307112120091469043e-02 2.440830121854075330e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.019404941606714243e-01 -3.074377694075626499e-05 0.000000000000000000e+00 -9.296858505903398129e-01 1.674836074583383017e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.759405505810566872e-01 -3.447900302699750952e-05 0.000000000000000000e+00 9.766611787599308592e-01 1.212948785280012487e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.212396825350733953e-01 6.033248098217137284e-05 0.000000000000000000e+00 2.527172704542036130e-01 2.440889975548224733e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.767469008324988100e-01 -7.550205342380864049e-05 0.000000000000000000e+00 -8.896281813699282726e-01 1.860515681320282333e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
4.022072216068306449e-01 1.895059422296965779e-06 0.000000000000000000e+00 9.770314058442711724e-01 1.070420436197644598e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.155369739455016975e-01 7.823919415984870174e-05 0.000000000000000000e+00 3.112543382757826382e-01 2.481771263876705991e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.698856328619365641e-01 -4.439904850898467731e-05 0.000000000000000000e+00 -9.203772071810507605e-01 1.893222913868002122e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.737303431128456421e-01 -5.874865828449545024e-05 0.000000000000000000e+00 1.018882180282196792e+00 1.190204205551749439e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.081901955891583000e-01 9.945781796957819942e-07 0.000000000000000000e+00 2.090312055428077409e-01 2.556030613439257415e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.850559477985761814e-01 4.123602740371476449e-07 0.000000000000000000e+00 -1.000067071024891341e+00 1.746015874582898864e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.223884542397941200e-01 6.184425116757721452e-05 0.000000000000000000e+00 1.044317299726994941e+00 1.474659136366023304e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.050002016919766912e-01 9.844868602390186019e-05 0.000000000000000000e+00 -2.906641284624325583e-03 2.592981166598111287e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.232537596917360867e-01 2.025960290186114982e-05 0.000000000000000000e+00 -1.044821444907054531e+00 1.468891207627669448e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.845508324806135247e-01 2.020401649900985253e-05 0.000000000000000000e+00 9.985148365618057298e-01 1.750354031346932349e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.083002185000199236e-01 8.706280876711811056e-05 0.000000000000000000e+00 -2.129446215287424948e-01 2.554733989175673514e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.747205370553741144e-01 -5.479906356888053498e-06 0.000000000000000000e+00 -1.017680244891224106e+00 1.185634140335634079e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.698199213858093470e-01 4.032342858069359881e-05 0.000000000000000000e+00 9.191040149421834116e-01 1.894304351598906644e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.156849854967166358e-01 -1.059374549620996364e-04 0.000000000000000000e+00 -3.114744007546006443e-01 2.480486370753856029e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
4.022189222392199559e-01 -1.790407532799905693e-05 0.000000000000000000e+00 -9.766095479727089357e-01 1.070742616160774485e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.769932438010567211e-01 -7.806381832623637829e-05 0.000000000000000000e+00 8.905933512070793867e-01 1.858376478237284246e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.212972689109874991e-01 2.164764102616928421e-06 0.000000000000000000e+00 -2.505501490256573649e-01 2.440641630976124077e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.751270976370921217e-01 -3.092920848044022897e-05 0.000000000000000000e+00 -9.765195315387458219e-01 1.217526123838343910e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.025908352972063731e-01 1.961340013717678687e-05 0.000000000000000000e+00 9.307811351504406971e-01 1.670121451750840924e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227217761517450989e-01 -1.089075202337103782e-05 0.000000000000000000e+00 -6.963123012251923316e-02 2.440915087626202240e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.279663891120814245e-01 -5.817302915836486399e-07 0.000000000000000000e+00 -9.618392626695874137e-01 1.496320939428188002e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.614464132873858038e-01 5.942392954655893733e-06 0.000000000000000000e+00 -1.370353378683502599e-01 1.625937247908404992e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.443766939447495123e-01 -2.562742963178182842e-06 0.000000000000000000e+00 9.722790828109559857e-01 1.393309629258313365e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.225431496843051637e-01 1.124889178861967348e-04 0.000000000000000000e+00 1.419926547509793580e-01 2.439222847812764883e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.914690472313933856e-01 4.268239062310552612e-05 0.000000000000000000e+00 -9.122187001272080709e-01 1.751322289955587141e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.896713755022122028e-01 5.427219677527246600e-05 0.000000000000000000e+00 9.742155880288547731e-01 1.140308218621019609e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.198153928938202384e-01 1.816908308806090833e-05 0.000000000000000000e+00 2.897050552242130816e-01 2.448517278783392204e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.722291708607503247e-01 -2.369932111236268402e-05 0.000000000000000000e+00 -8.909622767750389194e-01 1.890922826024145298e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.984744161113239480e-01 2.696039788368902179e-05 0.000000000000000000e+00 9.867816573879404363e-01 1.081640458447655551e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.129302473028315545e-01 2.381727750766417934e-07 0.000000000000000000e+00 2.945606728860283852e-01 2.506114153517855492e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.723293760777662498e-01 3.449885171189328095e-05 0.000000000000000000e+00 -9.461128211905616148e-01 1.863235772516367961e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.564676659035980189e-01 -3.390167369388043944e-05 0.000000000000000000e+00 1.033928600229053085e+00 1.276906489825355262e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.064466757772751015e-01 1.272826043441608072e-04 0.000000000000000000e+00 1.441955839781360327e-01 2.575992567610449591e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.955151762824340667e-01 -3.983727134911074774e-05 0.000000000000000000e+00 -1.022400009994069769e+00 1.662270271998286919e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.605078675556772083e-01 6.876867234645051702e-06 0.000000000000000000e+00 -1.111347341503518826e-01 1.838055031714612708e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.072348410243934680e-01 -5.991824945503254932e-05 0.000000000000000000e+00 1.037312576072943138e+00 1.575860826430925066e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.054103617158756778e-01 3.486373221792300747e-05 0.000000000000000000e+00 -7.911365939837414207e-02 2.588087791889446265e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.402090266505112259e-01 9.010111378117066638e-06 0.000000000000000000e+00 -1.042740727455892413e+00 1.366425223716398518e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.769211976228506122e-01 -3.483855991068957048e-05 0.000000000000000000e+00 9.716962030908733450e-01 1.817786947811849130e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.105948869178754235e-01 -5.396767353650806787e-05 0.000000000000000000e+00 -2.623162138329915294e-01 2.529949945259396316e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.892544911311229816e-01 4.354173921471138353e-05 0.000000000000000000e+00 -1.000725253538534698e+00 1.119412401165917004e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.700128933984591861e-01 3.564664380976620417e-05 0.000000000000000000e+00 9.004000650226602342e-01 1.901912893053972597e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.180320730134311935e-01 7.822946629361046678e-06 0.000000000000000000e+00 -3.089803972256137676e-01 2.461011939114876146e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.984111560315041212e-01 2.551153774901261662e-05 0.000000000000000000e+00 -9.735350978823230639e-01 1.093917243840299314e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.837044160327207853e-01 5.451709325839538406e-05 0.000000000000000000e+00 8.983625341880032700e-01 1.809428986533281769e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.221488487622205188e-01 -1.088120046626710885e-04 0.000000000000000000e+00 -1.984559339730384564e-01 2.438483497226906938e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.592636429347574878e-01 -4.296002104301008956e-05 0.000000000000000000e+00 -9.762706953371570462e-01 1.305768193485339346e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.150517871829816574e-01 2.310793213253226064e-05 0.000000000000000000e+00 9.483528082902280554e-01 1.582579343226927282e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227596060206283313e-01 -1.100987916573224756e-04 0.000000000000000000e+00 3.822965310993749199e-03 2.441599148753774706e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.139389548185241852e-01 -7.320638706624985059e-05 0.000000000000000000e+00 -9.467232772196378932e-01 1.590370525220027087e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.606128643846619464e-01 -2.173549138374288037e-05 0.000000000000000000e+00 9.766787679443487136e-01 1.297890199935951561e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.220845707985343309e-01 -2.255174075377363620e-05 0.000000000000000000e+00 2.041464477868964733e-01 2.438537027431586068e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.830380230846484269e-01 -2.039310985716726032e-05 0.000000000000000000e+00 -8.975017084934093781e-01 1.814294287584115484e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.989829203692757398e-01 -4.187689313965223259e-05 0.000000000000000000e+00 9.736534089260326930e-01 1.090748780749303037e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.178363681367574411e-01 -6.751076531723472496e-05 0.000000000000000000e+00 3.103848463688902992e-01 2.462474621829889188e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.698526099949318247e-01 6.774819405412461915e-05 0.000000000000000000e+00 -9.022093997188254111e-01 1.902179430801109739e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.881611561161253388e-01 -4.308924675964102076e-05 0.000000000000000000e+00 1.002160037127374004e+00 1.124161151320889118e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.103705738209887266e-01 -7.852035691323854764e-05 0.000000000000000000e+00 2.594810420621554981e-01 2.532202867047169459e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.775180798035733476e-01 -5.794803712091522313e-05 0.000000000000000000e+00 -9.736492119592161654e-01 1.812588361385557789e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.386754677928367485e-01 -4.456878532887922212e-05 0.000000000000000000e+00 1.043398424110725031e+00 1.375185288934367644e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.053464660806587072e-01 1.742872508760616446e-05 0.000000000000000000e+00 7.227618630557347545e-02 2.588861631416778497e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.084636401443248133e-01 3.192713991916062977e-05 0.000000000000000000e+00 -1.038188181878400895e+00 1.567336346497448130e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.572060412990737399e-01 -4.688737920469608633e-07 0.000000000000000000e+00 1.333897774745226306e-01 1.778687333353585198e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.945208984535117036e-01 4.938680801712955551e-05 0.000000000000000000e+00 1.020665098953769778e+00 1.669960223546976152e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.065656987034647785e-01 2.972833486734882680e-06 0.000000000000000000e+00 -1.509996256289015681e-01 2.574540282919246081e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.580696652966902649e-01 -5.436114740801434655e-05 0.000000000000000000e+00 -1.032469082324900311e+00 1.268748071102217878e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.719868671040023278e-01 -8.565206298501246845e-05 0.000000000000000000e+00 9.440344487777572180e-01 1.866697463994193118e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.131444512431707183e-01 9.273167691780694055e-05 0.000000000000000000e+00 -2.974020404486620861e-01 2.503931944858835301e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.990225607390348594e-01 2.710724356713972022e-05 0.000000000000000000e+00 -9.858797341724573338e-01 1.079496123782480721e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.725032255058076336e-01 -3.866130582517307568e-05 0.000000000000000000e+00 8.907916490506575524e-01 1.889104588609977320e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.199613652655030283e-01 -3.088461028075552110e-05 0.000000000000000000e+00 -2.870879411001420189e-01 2.447617925520208182e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.885793330505399323e-01 9.935648878021605124e-06 0.000000000000000000e+00 -9.746204927827331055e-01 1.145859508475085331e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.923103752675131894e-01 -4.021019010982777864e-07 0.000000000000000000e+00 9.134759754458758874e-01 1.745203020391360216e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.225609481101916975e-01 -1.108198425568132292e-05 0.000000000000000000e+00 -1.369389246772268753e-01 2.439367799495186784e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.430058256291462770e-01 -5.939793994042333325e-06 0.000000000000000000e+00 -9.716261909038064193e-01 1.401672374722459535e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.652478547825201982e-01 2.084912035720670742e-06 0.000000000000000000e+00 1.133694919370741155e-01 1.694427044480701916e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.292590727748290202e-01 1.654721059133907463e-05 0.000000000000000000e+00 9.628434387724735810e-01 1.487993987028579213e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227116079343401389e-01 -5.948012762688800054e-05 0.000000000000000000e+00 7.620248206287422166e-02 2.440800936738495963e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.015599492104205082e-01 6.787290712434099205e-05 0.000000000000000000e+00 -9.295883886443363497e-01 1.677295752200655521e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.763589697664070366e-01 -4.931510112841236415e-05 0.000000000000000000e+00 9.766667304105993708e-01 1.210650032189427350e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.211893784482982517e-01 -1.086471599681087245e-04 0.000000000000000000e+00 2.550244056364024403e-01 2.441062207877382040e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.765611064717998224e-01 -1.619593451428202879e-05 0.000000000000000000e+00 -8.898113316418051477e-01 1.861694038358409964e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
4.021738548365987320e-01 -2.643424228581520152e-05 0.000000000000000000e+00 9.773187518800696694e-01 1.070337048411566627e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
