3.176017818958420946e-01 -5.771214652088886565e-05 0.000000000000000000e+00 -9.921250861532120435e-01 1.539689896563687821e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.696324390450689279e-01 7.971175695791962723e-06 0.000000000000000000e+00 -4.988181959535864518e-02 1.871097566319079586e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.233462121121922772e-01 -7.125490451949986065e-05 0.000000000000000000e+00 9.977586579113871812e-01 1.500691354602884608e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.147580380655543797e-01 -3.077854661170709204e-05 0.000000000000000000e+00 2.909495151917487060e-02 2.507627533916805707e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.122749010014258531e-01 -4.661780416040026132e-05 0.000000000000000000e+00 -9.891001421126071058e-01 1.574767851083673786e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.600860352634380757e-01 7.202152775124572026e-06 0.000000000000000000e+00 -1.320379762924817346e-01 1.706377349557774425e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.271895429156304047e-01 6.504423542052616830e-05 0.000000000000000000e+00 1.002287028545309155e+00 1.474244167516076676e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.141058122554947152e-01 -8.204691261988277494e-05 0.000000000000000000e+00 4.592025900547026807e-02 2.512912609255169905e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.094899766726016965e-01 5.485554016343126629e-05 0.000000000000000000e+00 -9.906582347839902880e-01 1.591311092185541787e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.552650480477347328e-01 -3.620502160046369655e-06 0.000000000000000000e+00 -1.576466452157726517e-01 1.629631757433739614e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.268818694921793444e-01 -7.074367087934844978e-05 0.000000000000000000e+00 1.006636467478382091e+00 1.473149101866581212e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.132855303697281379e-01 -6.436988834500508017e-05 0.000000000000000000e+00 4.268949478399046427e-02 2.519964104616205347e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.104518203422278466e-01 -5.281581355716293696e-05 0.000000000000000000e+00 -9.955547647057652050e-01 1.582173467566714287e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
-8.629980001991502947e-01 -1.607132201194259868e-06 0.000000000000000000e+00 -1.098903561055037253e-01 1.778611191425200355e-01 0.000000000000000000e+00 0.215 2.50574859481317 3.02
3.227655725306410872e-01 -5.956045650748215819e-05 0.000000000000000000e+00 1.007690501223612145e+00 1.497606939327898790e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
2.126645915266687781e-01 9.026362135698814612e-05 0.000000000000000000e+00 2.017838201014862318e-02 2.525562161274222284e+00 0.000000000000000000e+00 0.215 2.50574859481317 3.02
