3.227671189447797184e-01 5.430903591684913684e-05 0.000000000000000000e+00 -1.044892793184408308e+00 1.471882231385883699e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.848058270047512108e-01 1.606966221060965577e-05 0.000000000000000000e+00 9.992629642468162654e-01 1.748184241651828064e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.082440524060765186e-01 5.487657659408035071e-05 0.000000000000000000e+00 -2.110744304475516975e-01 2.555386089552895257e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.742706431402638145e-01 -2.493001234949235312e-05 0.000000000000000000e+00 -1.018093359016984500e+00 1.187822906496249109e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.698125420847422573e-01 -3.831874516521498186e-05 0.000000000000000000e+00 9.201452943137062856e-01 1.893850794846124064e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.155929736233151983e-01 5.190908607509946149e-05 0.000000000000000000e+00 -3.123074960153083834e-01 2.481163219440784218e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
4.022548042239885158e-01 -5.236804435907252420e-05 0.000000000000000000e+00 -9.766750679924407486e-01 1.070490491838124836e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.768316029035493009e-01 -7.995999160774263856e-05 0.000000000000000000e+00 8.904856390474469308e-01 1.859528518458946955e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.212671876885054512e-01 -1.452213906344543195e-05 0.000000000000000000e+00 -2.517296694849046057e-01 2.440766704290037392e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.755299553582553962e-01 7.698493205260045769e-06 0.000000000000000000e+00 -9.766120560396331918e-01 1.215240792343266873e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.022220903838891415e-01 -5.174345520816232488e-05 0.000000000000000000e+00 9.305654324433035862e-01 1.672568650981891558e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227206972268961915e-01 -6.127818958010997075e-05 0.000000000000000000e+00 -7.137537376631980512e-02 2.440873367223560741e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.283978654228396632e-01 -8.654296560847360431e-06 0.000000000000000000e+00 -9.621671496759903741e-01 1.493544404630163580e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.628104792305979487e-01 5.543028867717025160e-06 0.000000000000000000e+00 -1.290278472390406217e-01 1.650548702296141812e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.439176040353568720e-01 -1.902528269801190622e-06 0.000000000000000000e+00 9.720741900181164574e-01 1.396098804652763370e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.225389883884484332e-01 -9.896470860336521735e-05 0.000000000000000000e+00 1.413985405541428597e-01 2.439291134350201506e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.917274961841373471e-01 6.759713901047931239e-05 0.000000000000000000e+00 -9.128103854518927474e-01 1.749334174773132133e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.893293038401106076e-01 5.463311158011158186e-05 0.000000000000000000e+00 9.742756073443467058e-01 1.142103125600726132e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.198700236153582899e-01 6.913142799874847505e-05 0.000000000000000000e+00 2.885530794451706127e-01 2.448201128743389798e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.723034681594324602e-01 2.954206508821912575e-05 0.000000000000000000e+00 -8.910574148247408788e-01 1.890363037360374587e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.986099975721072441e-01 -4.869886562751434347e-05 0.000000000000000000e+00 9.866733507052454222e-01 1.081004931844477435e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.130071430939204369e-01 1.590514541511406366e-05 0.000000000000000000e+00 2.952143681909417117e-01 2.505374180928383598e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.722564563345870603e-01 -3.416904238723664222e-05 0.000000000000000000e+00 -9.449864670838472591e-01 1.864319788861748872e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.569582075926527320e-01 -5.848557145941499225e-05 0.000000000000000000e+00 1.033653580780831582e+00 1.274265110988804572e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.064751718625009724e-01 -1.036547851569428330e-04 0.000000000000000000e+00 1.477705294404026426e-01 2.575535588700507361e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.951859498665949100e-01 -5.004586281629440359e-05 0.000000000000000000e+00 -1.021794777607041960e+00 1.664834459472642303e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.594777767153570780e-01 -3.938797131342909597e-06 0.000000000000000000e+00 -1.185164872568331418e-01 1.819543064641210850e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.076436512143285729e-01 -4.890215590566714728e-05 0.000000000000000000e+00 1.037603988584714143e+00 1.573022587437966635e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.053908093709205240e-01 -6.142613082189135598e-05 0.000000000000000000e+00 -7.628759605042620406e-02 2.588348163584349493e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.397612008430511699e-01 -6.341860528219587373e-05 0.000000000000000000e+00 -1.042626500409670864e+00 1.369213233896695359e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.770950364382335218e-01 -4.659648869301431795e-05 0.000000000000000000e+00 9.725595052987192624e-01 1.816115057605703242e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.105079340406614818e-01 1.051998637468711667e-04 0.000000000000000000e+00 -2.621592149443717767e-01 2.530725833253169021e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.889770033948053429e-01 -4.959987966977018325e-05 0.000000000000000000e+00 -1.000875054982297563e+00 1.120807643637846684e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.699718945276471938e-01 3.143028977750997321e-05 0.000000000000000000e+00 9.008442450917394373e-01 1.901989946128189946e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.179623190210315808e-01 6.654061946207573408e-05 0.000000000000000000e+00 -3.097111553736063283e-01 2.461504121776536103e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.986537758988988323e-01 -2.170005214256059967e-05 0.000000000000000000e+00 -9.733939712712277315e-01 1.092743163850367516e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.834928705240050695e-01 6.780308201859239908e-05 0.000000000000000000e+00 8.979551533278522513e-01 1.811039070188033451e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.221193117715537235e-01 3.860740739364959540e-05 0.000000000000000000e+00 -2.009975728890976976e-01 2.438515840375660382e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.597410297553702008e-01 -5.780347942717367626e-05 0.000000000000000000e+00 -9.762791302881863587e-01 1.303081131093814404e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.146525086620520772e-01 -5.209347009522621863e-06 0.000000000000000000e+00 9.479980429570160627e-01 1.585236131219222244e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.227598076391009707e-01 -3.673620386640021052e-05 0.000000000000000000e+00 1.274559157554533417e-03 2.441600374560934483e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.142500212372771884e-01 4.146428948262662582e-05 0.000000000000000000e+00 -9.476738122851424695e-01 1.587896303437130729e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.601256418592444497e-01 -5.058780340428704891e-05 0.000000000000000000e+00 9.767287480549859957e-01 1.300585362262233424e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.221112936083584344e-01 8.010284000759177771e-05 0.000000000000000000e+00 2.018970739610323473e-01 2.438506693064374620e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.832707551492741893e-01 -5.649011709347529289e-05 0.000000000000000000e+00 -8.976677807200580395e-01 1.812660828463156903e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.988118978432504402e-01 -2.023199517706131267e-05 0.000000000000000000e+00 9.735558338839913617e-01 1.091751927434277736e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.178970722917293323e-01 -8.646695058780323739e-05 0.000000000000000000e+00 3.101796432801978698e-01 2.461991680937901439e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.699184682074557973e-01 3.047585176409878249e-06 0.000000000000000000e+00 -9.014473613517408612e-01 1.902078821909489736e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.886126154376066122e-01 4.992135964564797801e-05 0.000000000000000000e+00 1.001352421811355420e+00 1.122390462862496330e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.104505875779814628e-01 1.943909547377081770e-05 0.000000000000000000e+00 2.600762911976778891e-01 2.531442224362297821e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.772615085097894783e-01 7.615958269756480103e-05 0.000000000000000000e+00 -9.735101890796356017e-01 1.814447113669442890e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.392152921709271629e-01 6.056598881989082306e-06 0.000000000000000000e+00 1.043029084681393437e+00 1.372202777085123504e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
2.053644692690104745e-01 -9.362755736136083029e-05 0.000000000000000000e+00 7.521259638651575652e-02 2.588616085566361580e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
3.080532213872303471e-01 3.962519508599916807e-05 0.000000000000000000e+00 -1.037896114473147113e+00 1.570181115930399329e+00 0.000000000000000000e+00 0.205 2.59298534857049 3.02
-8.583816334053718800e-01 4.412274086807582707e-07 0.000000000000000000e+00 1.259059191637176001e-01 1.799842748137804316e-01 0.000000000000000000e+00 0.205 2.59298534857049 3.02
